BLEURT,bleurt_open_score
,0.3697701096534729
,0.4190278649330139
,0.4110190272331238
,0.4718897342681885
,0.273662805557251
,0.6037100553512573
,0.47615331411361694
,0.5343115925788879
,0.7412866950035095
,0.23363719880580902
,0.3921695351600647
,0.31001853942871094
,0.5088516473770142
,0.4630086421966553
,0.40370893478393555
,0.320736825466156
,0.4986390471458435
,0.3964250683784485
,0.39230889081954956
,0.43759089708328247
,0.5948650240898132
,0.47569572925567627
,0.3398863971233368
,0.4018282890319824
,0.5042566061019897
,0.38541924953460693
,0.3961668014526367
,0.4069233536720276
,0.36213135719299316
,0.414653480052948
,0.3744559586048126
,0.3804457187652588
,0.2782934308052063
,0.5256422162055969
,0.4401355981826782
,0.4536944031715393
,0.42933350801467896
,0.40824371576309204
,0.27826154232025146
,0.36358505487442017
,0.33485227823257446
,0.4627090096473694
,0.3019059896469116
,0.283173143863678
,0.2357603758573532
,0.20949092507362366
,0.30637794733047485
,0.34382328391075134
,0.20231279730796814
,0.3650197982788086
,0.3472975492477417
,0.5151782035827637
,0.361881822347641
,0.3545578718185425
,0.36923301219940186
,0.40370476245880127
,0.4635257124900818
,0.43042314052581787
,0.30445748567581177
,0.4485241174697876
,0.2973402738571167
,0.4031405448913574
,0.35627418756484985
,0.39970695972442627
,0.3920955955982208
,0.5018132925033569
,0.46944260597229004
,0.3150582015514374
,0.31612706184387207
,0.5004692673683167
,0.4014299511909485
,0.40053242444992065
,0.37046539783477783
,0.3704412579536438
,0.4169939160346985
,0.3985922634601593
,0.336120069026947
,0.46234220266342163
,0.4969300627708435
,0.3381800651550293
,0.3432230055332184
,0.38588953018188477
,0.2961849570274353
,0.18220865726470947
final,0.39365541473740623
